iter	RMSE
595	115518.8115
596	115456.7619
597	115393.6972
598	115298.3496
599	115246.4507
600	115089.0286
601	115008.2264
602	114962.9149
603	114822.3527
604	114757.8987
605	114688.167
606	114645.5782
607	114558.9112
608	114465.2629
609	114304.0135
610	114165.7966
611	114133.2024
612	113982.278
613	113956.7562
614	113903.5227
615	113880.415
616	113778.8121
617	113649.3311
618	113620.3106
619	113570.1027
620	113513.6793
621	113369.0397
622	113291.9606
623	113088.207
624	113040.8059
625	112925.0116
626	112818.2326
627	112808.8345
628	112704.6429
629	112666.1313
630	112535.1391
631	112476.3291
632	112301.497
633	112250.5185
634	112113.3125
635	112011.1042
636	111953.3376
637	111801.7174
638	111778.0287
639	111622.3087
640	111544.9599
641	111495.5182
642	111477.8128
643	111464.6533
644	111390.5022
645	111330.5352
646	111284.2961
647	111204.2325
648	111160.2831
649	111021.8391
650	110898.2112
651	110777.9857
652	110604.0316
653	110559.6432
654	110478.8918
655	110422.463
656	110324.8009
657	110290.476
658	110216.2039
659	110200.2417
660	110103.3668
661	110011.5661
662	109957.628
663	109840.6598
664	109654.8989
665	109486.392
666	109419.1228
667	109320.8624
668	109247.7712
669	109164.2933
670	109101.8421
671	109031.7865
672	108945.95
673	108904.2529
674	108770.2243
675	108682.5291
676	108666.2054
677	108483.9784
678	108411.5552
679	108335.2013
680	108158.2889
681	108093.3798
682	107868.3337
683	107771.4343
684	107687.8923
685	107681.815
686	107614.0336
687	107561.81
688	107479.2153
689	107425.4469
690	107413.2612
691	107303.2216
692	107265.1664
693	107139.4103
694	107067.1838
695	106968.6079
696	106896.1379
697	106817.6453
698	106735.6235
699	106652.3195
700	106584.7931
701	106466.0484
702	106417.4856
703	106286.3429
704	106264.3402
705	106187.7759
706	106182.1827
707	106116.1376
708	106105.6283
709	106064.0054
710	106053.6947
711	106015.18
712	105963.5322
713	105933.7244
714	105903.1234
715	105836.7179
716	105789.1963
717	105719.425
718	105680.3602
719	105572.1926
720	105424.9402
721	105361.3723
722	105291.4143
723	105267.2069
724	105176.2688
725	105109.5182
726	105074.6827
727	105009.846
728	105000.7292
729	104930.4809
730	104906.1645
731	104741.0073
732	104704.9215
733	104630.4305
734	104599.2097
735	104522.8725
736	104448.8909
737	104331.1865
738	104182.5582
739	104094.4799
740	104043.2604
741	103978.028
742	103916.1429
743	103869.0859
744	103785.2456
745	103724.7721
746	103617.8772
747	103566.4166
748	103425.2989
749	103415.398
750	103339.7469
751	103284.4922
752	103249.0105
753	103226.9495
754	103138.0606
755	103092.2475
756	103040.2438
757	102874.0512
758	102844.1833
759	102742.4606
760	102656.3697
761	102552.453
762	102486.6412
763	102436.4816
764	102351.0145
765	102292.5175
766	102220.7045
767	102207.7906
768	102137.5634
769	102084.2498
770	102001.1535
771	101991.5379
772	101873.4293
773	101852.1284
774	101732.8151
775	101698.5527
776	101664.1056
777	101606.9942
778	101560.0043
779	101551.2598
780	101485.0891
781	101454.8335
782	101391.0141
783	101341.9509
784	101320.978
785	101223.4373
786	101133.5058
787	101109.2143
788	100976.7091
789	100879.7355
790	100799.4949
791	100791.5346
792	100782.506
793	100772.9238
794	100690.2047
795	100542.9675
796	100492.7872
797	100431.7915
798	100409.7625
799	100330.6678
800	100305.6324
801	100227.7792
802	100179.6484
803	100120.3094
804	100044.7032
805	99937.58302
806	99811.26448
807	99767.23774
808	99764.52987
809	99601.14585
810	99522.40133
811	99454.96454
812	99429.10437
813	99379.77399
814	99340.37827
815	99215.77117
816	99069.45149
817	98964.74358
818	98864.51545
819	98844.49291
820	98769.9907
821	98694.1161
822	98620.58375
823	98536.40993
824	98464.29839
825	98362.26344
826	98239.21886
827	98171.21435
828	98074.90914
829	97992.53011
830	97947.07743
831	97873.89937
832	97845.14312
833	97805.67328
834	97752.60305
835	97618.40135
836	97604.65417
837	97552.93132
838	97490.4486
839	97399.51423
840	97384.19549
841	97334.77888
842	97258.09488
843	97229.04003
844	97135.48476
845	97079.81067
846	97012.74112
847	96931.06275
848	96844.86917
849	96742.21382
850	96672.26398
851	96591.37992
852	96526.27766
853	96381.90611
854	96361.5504
855	96356.13234
856	96308.31661
857	96236.18859
858	96195.33715
859	96140.20942
860	96087.35968
861	96003.36708
862	95958.27928
863	95876.11014
864	95819.4466
865	95781.89604
866	95705.13735
867	95617.43559
868	95599.33472
869	95535.04093
870	95460.0462
871	95443.11647
872	95377.29323
873	95328.08275
874	95288.39937
875	95247.38439
876	95244.24661
877	95156.00861
878	95093.14297
879	95063.96169
880	94987.0908
881	94920.07165
882	94839.22395
883	94780.79183
884	94766.46257
885	94674.37754
886	94635.48552
887	94580.46814
888	94474.29471
889	94417.79133
890	94389.28119
891	94350.63887
892	94258.39325
893	94185.32681
894	94124.00545
895	94040.52521
896	94001.11804
897	93988.16708
898	93957.56896
899	93894.8011
900	93842.46249
901	93784.70128
902	93741.72507
903	93739.35964
904	93686.44675
905	93641.38961
906	93570.83762
907	93495.056
908	93456.36966
909	93382.1409
910	93313.68346
911	93260.06778
912	93215.64278
913	93183.83001
914	93152.66121
915	93100.7852
916	93049.02933
917	92985.00454
918	92909.08351
919	92838.88632
920	92802.32475
921	92739.2476
922	92704.03433
923	92666.26794
924	92598.06759
925	92569.29371
926	92522.18885
927	92460.07968
928	92442.55716
929	92438.15937
930	92371.95949
931	92309.12673
932	92252.4254
933	92215.09102
934	92136.83654
935	92122.77858
936	92099.07293
937	91976.59526
938	91925.80336
939	91836.45278
940	91814.53398
941	91778.09472
942	91765.28879
943	91709.32174
944	91707.28398
945	91634.75083
946	91590.72368
947	91545.28034
948	91515.35689
949	91455.6886
950	91390.50244
951	91327.03483
952	91277.61246
953	91249.69469
954	91159.09818
955	91115.04504
956	91072.4446
957	91011.58931
958	90965.20615
959	90921.55911
960	90845.10657
961	90801.46503
962	90759.39042
963	90714.13614
964	90660.11127
965	90573.67252
966	90507.99949
967	90482.82184
968	90441.02005
969	90399.38414
970	90361.235
971	90290.7996
972	90236.64074
973	90166.2253
974	90115.07014
975	90084.37976
976	90054.93924
977	90009.71532
978	89969.0673
979	89936.60371
980	89927.45651
981	89898.94667
982	89852.79907
983	89802.52073
984	89760.05284
985	89720.56119
986	89684.06758
987	89643.67959
988	89582.32172
989	89560.6695
990	89529.9805
991	89492.04418
992	89431.38758
993	89429.36908
994	89372.04092
995	89335.10728
996	89303.31914
997	89267.22273
998	89196.29087
999	89136.19244
1000	89091.43979
1001	89039.81405
1002	88987.5378
1003	88912.23656
1004	88887.07705
1005	88830.88881
1006	88801.97798
1007	88746.69046
1008	88714.00488
1009	88646.70915
1010	88619.13069
1011	88596.39482
1012	88534.56055
1013	88492.61672
1014	88463.19485
1015	88434.51538
1016	88388.17076
1017	88307.61191
1018	88262.35728
1019	88238.4539
1020	88184.99771
1021	88135.72353
1022	88075.6294
1023	87972.0189
1024	87932.26786
1025	87908.83618
1026	87861.11543
1027	87825.03134
1028	87801.11128
1029	87759.40329
1030	87748.50845
1031	87705.38742
1032	87635.70835
1033	87628.32613
1034	87622.96257
1035	87576.17604
1036	87532.2952
1037	87475.28499
1038	87436.61194
1039	87415.41874
1040	87371.03223
1041	87321.93983
1042	87293.0678
1043	87276.19955
1044	87246.85646
1045	87221.15718
1046	87200.46998
1047	87158.08994
1048	87112.78397
1049	87088.01955
1050	87042.57957
1051	86994.36139
1052	86951.94291
1053	86855.32113
1054	86843.61995
1055	86836.99869
1056	86835.65769
1057	86782.15124
1058	86731.67039
1059	86723.40141
1060	86711.34735
1061	86670.25789
1062	86639.35567
1063	86622.39388
1064	86587.01982
1065	86545.14664
1066	86517.9866
1067	86447.72947
1068	86407.97744
1069	86367.18936
1070	86355.70484
1071	86352.88486
1072	86300.02829
1073	86255.20628
1074	86198.26706
1075	86156.72367
1076	86118.68376
1077	86078.64482
1078	86039.2554
1079	86001.68554
1080	85976.15261
1081	85912.64241
1082	85888.04025
1083	85855.17142
1084	85814.21727
1085	85800.67021
1086	85768.83461
1087	85733.30032
1088	85707.9073
1089	85695.7175
1090	85654.97128
1091	85635.54782
1092	85611.29612
1093	85571.08538
1094	85541.39107
1095	85526.29342
1096	85488.81779
1097	85438.22397
1098	85407.53147
1099	85402.29486
1100	85360.60924
1101	85320.44765
1102	85256.46113
1103	85188.36356
1104	85141.98412
1105	85110.5404
1106	85060.05203
1107	85027.43801
1108	84990.84367
1109	84957.78225
1110	84944.95672
1111	84892.89999
1112	84889.90024
1113	84825.74958
1114	84802.03529
1115	84756.93679
1116	84717.50498
1117	84705.97271
1118	84683.32823
1119	84665.92806
1120	84609.93202
1121	84558.4665
1122	84505.01876
1123	84488.03914
1124	84406.17247
1125	84346.64459
1126	84302.23095
1127	84292.52006
1128	84250.15978
1129	84217.08852
1130	84206.23749
1131	84197.88932
1132	84174.94307
1133	84116.85704
1134	84070.36237
1135	84045.81426
1136	84024.14156
1137	83983.47211
1138	83946.84052
1139	83895.24835
1140	83863.76556
1141	83836.92558
1142	83818.3141
1143	83816.00626
1144	83794.34365
1145	83768.62008
1146	83767.60577
1147	83737.21559
1148	83712.38356
1149	83691.88408
1150	83654.34708
1151	83647.03764
1152	83601.99605
1153	83555.96669
1154	83528.10581
1155	83481.90598
1156	83457.58464
1157	83428.16146
1158	83372.39929
1159	83370.21893
1160	83346.58994
1161	83308.05165
1162	83276.16392
1163	83242.92803
1164	83181.61515
1165	83145.71383
1166	83109.88075
1167	83107.76234
1168	83075.03629
1169	83040.29772
1170	83039.31758
1171	82984.11203
1172	82945.05012
1173	82901.68142
1174	82877.51496
1175	82847.48385
1176	82825.74333
1177	82796.41153
1178	82778.16739
1179	82752.5828
1180	82727.43006
1181	82698.56415
1182	82675.63003
1183	82636.7039
1184	82575.49847
1185	82553.76079
1186	82526.71919
1187	82476.1259
1188	82444.74352
1189	82424.66445
1190	82391.43189
1191	82344.09362
1192	82312.86989
1193	82280.1052
1194	82248.45728
1195	82222.68299
1196	82170.28102
1197	82139.65737
1198	82077.56375
1199	82056.70713
1200	82033.32813
1201	81992.66915
1202	81957.17522
1203	81922.37443
1204	81906.95758
1205	81897.58341
1206	81863.33341
1207	81836.68602
1208	81810.99985
1209	81778.75113
1210	81753.51834
1211	81730.63504
1212	81700.78526
1213	81640.97918
1214	81601.25938
1215	81573.16278
1216	81555.9314
1217	81515.32018
1218	81481.18912
1219	81454.7385
1220	81433.71945
1221	81397.37422
1222	81350.65246
1223	81317.21142
1224	81308.35747
1225	81266.07936
1226	81233.77106
1227	81197.92211
1228	81197.07637
1229	81162.41734
1230	81136.93703
1231	81099.09304
1232	81069.93023
1233	81034.39249
1234	80966.1159
1235	80896.41393
1236	80888.14757
1237	80859.25373
1238	80841.24258
1239	80826.37941
1240	80792.67927
1241	80791.74327
1242	80714.1847
1243	80691.60281
1244	80663.91127
1245	80656.98357
1246	80637.39821
1247	80576.04478
1248	80567.59837
1249	80539.96061
1250	80513.16446
1251	80459.25802
1252	80420.76826
1253	80358.91536
1254	80357.2693
1255	80322.97767
1256	80284.91124
1257	80254.17948
1258	80227.58698
1259	80189.17766
1260	80153.80195
1261	80116.7031
1262	80099.19325
1263	80059.90684
1264	80037.54127
1265	80004.30889
1266	79980.23916
1267	79946.69987
1268	79893.97588
1269	79887.50013
1270	79856.69839
1271	79819.04731
1272	79772.18957
1273	79718.82562
1274	79709.52088
1275	79651.25302
1276	79625.34441
1277	79594.92376
1278	79572.95939
1279	79536.05123
1280	79503.21887
1281	79472.61764
1282	79447.53209
1283	79425.81317
1284	79405.56179
1285	79356.81035
1286	79327.52947
1287	79324.40463
1288	79278.03789
1289	79260.91983
1290	79217.74165
1291	79192.40635
1292	79122.63862
1293	79094.09881
1294	79054.10521
1295	79013.80951
1296	79000.49352
1297	78946.02952
1298	78927.21221
1299	78918.21319
1300	78862.53454
1301	78843.50703
1302	78840.92423
1303	78822.85688
1304	78756.40829
1305	78749.79525
1306	78711.02253
1307	78694.90631
1308	78685.00695
1309	78651.51582
1310	78642.31012
1311	78619.04598
1312	78589.70188
1313	78576.60074
1314	78545.42553
1315	78490.08646
1316	78465.49687
1317	78417.57285
1318	78380.68341
1319	78361.63576
1320	78317.39756
1321	78285.82303
1322	78257.14412
1323	78202.64965
1324	78195.45947
1325	78189.18548
1326	78162.13169
1327	78134.50847
1328	78092.74477
1329	78063.39599
1330	78030.93981
1331	78009.98254
1332	77993.15844
1333	77965.84819
1334	77929.51742
1335	77913.24192
1336	77894.19774
1337	77832.90557
1338	77825.71991
1339	77797.96207
1340	77750.44193
1341	77724.19377
1342	77691.85087
1343	77636.4436
1344	77604.37961
1345	77576.50594
1346	77556.07052
1347	77547.01286
1348	77526.86227
1349	77511.87482
1350	77433.50998
1351	77391.51088
1352	77346.66883
1353	77306.90699
1354	77304.59342
1355	77239.05166
1356	77221.2008
1357	77185.01052
1358	77157.47724
1359	77143.52165
1360	77111.85801
1361	77084.00918
1362	77068.97938
1363	77058.38387
1364	77047.24112
1365	77003.08748
1366	76996.0296
1367	76972.8747
1368	76968.08797
1369	76947.85364
1370	76913.7089
1371	76880.14632
1372	76857.93675
1373	76800.6306
1374	76740.05838
1375	76711.36579
1376	76697.84847
1377	76686.97874
1378	76676.45049
1379	76611.07105
1380	76593.5045
1381	76543.05798
1382	76521.63128
1383	76499.22563
1384	76463.58967
1385	76420.43653
1386	76389.45208
1387	76372.92639
1388	76353.37394
1389	76310.03623
1390	76286.87428
1391	76239.18403
1392	76223.43674
1393	76162.36631
1394	76129.19311
1395	76101.809
1396	76073.91861
1397	76059.1125
1398	76045.6054
1399	76025.88169
1400	75982.52864
1401	75965.16148
1402	75940.45867
1403	75916.46742
1404	75885.43261
1405	75877.92105
1406	75837.55489
1407	75793.6982
1408	75762.7607
1409	75729.63019
1410	75725.92366
1411	75710.45516
1412	75650.10753
1413	75626.39625
1414	75623.31946
1415	75561.23033
1416	75537.78382
1417	75516.54883
1418	75487.21155
1419	75459.69053
1420	75408.8781
1421	75367.36665
1422	75352.51331
1423	75337.82215
1424	75297.83173
1425	75262.26871
1426	75238.02796
1427	75209.32041
1428	75165.11903
1429	75142.47544
1430	75110.89378
1431	75100.80236
1432	75056.74491
1433	75043.64799
1434	75003.25593
1435	74983.90363
1436	74959.02865
1437	74940.4542
1438	74908.65734
1439	74873.69405
1440	74849.7136
1441	74828.04022
1442	74797.43139
1443	74768.2271
1444	74738.93913
1445	74708.25821
1446	74662.01221
1447	74656.68718
1448	74635.46047
1449	74584.17653
1450	74556.61607
1451	74516.79248
1452	74498.10569
1453	74464.70269
1454	74433.3171
1455	74394.68077
1456	74378.25175
1457	74342.30649
1458	74336.83071
1459	74293.48816
1460	74282.99852
1461	74257.98272
1462	74232.20691
1463	74224.58068
1464	74215.95296
1465	74204.22608
1466	74188.50392
1467	74187.25444
1468	74162.64136
1469	74152.42554
1470	74136.26949
1471	74121.03205
1472	74092.18068
1473	74065.88035
1474	74056.98075
1475	74039.62779
1476	74010.10228
1477	73994.60826
1478	73989.57303
1479	73975.85343
1480	73956.6825
1481	73950.99223
1482	73909.10665
1483	73901.46932
1484	73856.79232
1485	73838.87413
1486	73836.40654
1487	73835.8139
1488	73810.84883
1489	73794.49369
1490	73765.66502
1491	73737.67106
1492	73712.08662
1493	73704.61585
1494	73682.32637
1495	73665.90888
1496	73656.96344
1497	73638.13553
1498	73608.93144
1499	73589.92358
1500	73534.06402
1501	73521.75782
1502	73507.78978
1503	73466.69141
1504	73444.42314
1505	73430.32543
1506	73394.37229
1507	73387.43865
1508	73361.72964
1509	73332.04057
1510	73286.51037
1511	73257.32866
1512	73233.62623
1513	73226.30982
1514	73222.75854
1515	73183.42451
1516	73165.91968
1517	73156.62318
1518	73097.24829
1519	73085.61276
1520	73052.08265
1521	73037.32593
1522	73020.028
1523	72990.72727
1524	72954.99111
1525	72938.23482
1526	72928.7378
1527	72893.59455
1528	72836.30575
1529	72805.50971
1530	72772.91157
1531	72762.09916
1532	72728.16328
1533	72711.63973
1534	72709.41416
1535	72693.28891
1536	72676.99407
1537	72660.96687
1538	72623.06671
1539	72584.47545
1540	72535.1857
1541	72506.19703
1542	72487.08648
1543	72443.26073
1544	72419.54818
1545	72406.35382
1546	72390.40932
1547	72368.01178
1548	72363.63393
1549	72329.29275
1550	72291.87328
1551	72250.39414
1552	72234.6045
1553	72215.94376
1554	72174.28768
1555	72155.5811
1556	72129.87551
1557	72085.71254
1558	72083.24037
1559	72047.97203
1560	72031.03617
1561	72015.36147
1562	71993.07485
1563	71976.45497
1564	71955.50382
1565	71923.83691
1566	71899.57913
1567	71847.50197
1568	71816.33528
1569	71804.13247
1570	71787.99752
1571	71764.06497
1572	71727.38821
1573	71711.47982
1574	71705.11563
1575	71677.72768
1576	71643.74273
1577	71639.81051
1578	71621.19455
1579	71595.36839
1580	71551.56601
1581	71536.39187
1582	71518.11305
1583	71500.157
1584	71482.85647
1585	71453.93314
1586	71447.97773
1587	71397.75869
1588	71379.72331
1589	71359.3725
1590	71330.21197
1591	71294.27105
1592	71280.73023
1593	71246.26852
1594	71227.26008
1595	71223.89377
1596	71210.33482
1597	71205.95895
1598	71141.97875
1599	71122.6071
1600	71108.59992
1601	71080.32751
1602	71063.51308
1603	71021.4612
1604	71008.16507
1605	70987.81897
1606	70952.11859
1607	70941.57863
1608	70926.95136
1609	70892.11665
1610	70862.23523
1611	70848.37676
1612	70823.25478
1613	70802.34289
1614	70797.76655
1615	70777.89677
1616	70735.86303
1617	70719.69681
1618	70704.50285
1619	70689.38931
1620	70677.1488
1621	70649.17085
1622	70627.07752
1623	70605.47924
1624	70583.44729
1625	70548.02953
1626	70524.7413
1627	70519.20099
1628	70496.79041
1629	70459.55749
1630	70438.58375
1631	70378.69205
1632	70373.23763
1633	70362.41687
1634	70342.82211
1635	70328.8168
1636	70326.90039
1637	70295.98398
1638	70272.5178
1639	70258.77204
1640	70235.1831
1641	70231.12328
1642	70205.20701
1643	70175.34009
1644	70152.75578
1645	70144.5524
1646	70133.14834
1647	70119.18325
1648	70101.28194
1649	70064.11276
1650	70046.61424
1651	70019.37849
1652	70019.06311
1653	69978.84438
1654	69945.05898
1655	69904.23905
1656	69899.03757
1657	69885.72228
1658	69857.6791
1659	69847.6023
1660	69801.63306
1661	69766.06519
1662	69753.60751
1663	69716.14654
1664	69709.24346
1665	69695.77493
1666	69665.30874
1667	69620.92917
1668	69601.09819
1669	69561.39678
1670	69538.62036
1671	69514.05757
1672	69497.35263
1673	69485.50461
