iter	RMSE
399	136436.1905
400	136230.04
401	136194.4806
402	136172.8734
403	136035.5881
404	135752.7353
405	135554.0616
406	135422.7284
407	135387.4547
408	135138.6211
409	135011.4059
410	134984.8671
411	134718.5453
412	134446.8919
413	134216.7308
414	133950.4182
415	133782.347
416	133654.4431
417	133635.287
418	133408.836
419	133369.7973
420	133268.7876
421	133102.0465
422	132938.1783
423	132915.105
424	132869.9093
425	132838.5677
426	132802.305
427	132552.4481
428	132302.0153
429	132100.3584
430	132033.0685
431	131830.8746
432	131714.0282
433	131485.9184
434	131477.2429
435	131411.0575
436	131390.439
437	131263.6645
438	131181.3731
439	131108.2831
440	131076.5393
441	130841.4929
442	130642.4296
443	130626.4605
444	130405.3891
445	130372.6999
446	130150.8676
447	129925.3529
448	129787.6945
449	129603.2108
450	129560.7528
451	129524.0536
452	129422.21
453	129283.4092
454	129268.5717
455	129086.2705
456	129052.9319
457	128955.5915
458	128925.1517
459	128868.1218
460	128724.7835
461	128710.6745
462	128542.8075
463	128527.4856
464	128309.4868
465	128104.3203
466	127968.7219
467	127799.7489
468	127771.1128
469	127717.6106
470	127506.0346
471	127475.4991
472	127453.7808
473	127428.0262
474	127264.5583
475	127151.9017
476	127008.2272
477	126860.0291
478	126611.9239
479	126462.0825
480	126434.6484
481	126302.902
482	126226.5742
483	126008.6162
484	125806.0386
485	125702.1926
486	125644.917
487	125597.5742
488	125472.3565
489	125441.5688
490	125228.037
491	125203.9106
492	124999.2141
493	124969.5248
494	124764.9075
495	124609.0922
496	124579.9004
497	124402.2783
498	124314.7666
499	124286.0608
500	124258.167
501	124073.6247
502	124054.7135
503	123917.4438
504	123772.8341
505	123574.374
506	123427.4354
507	123249.1734
508	123107.5698
509	122934.0289
510	122855.6857
511	122829.6126
512	122786.0407
513	122597.3284
514	122555.3984
515	122530.2475
516	122265.8341
517	122079.6993
518	122065.1323
519	121920.2888
520	121846.2566
521	121678.1801
522	121534.8684
523	121463.8145
524	121443.1028
525	121412.6221
526	121373.1358
527	121349.5699
528	121261.8862
529	121125.752
530	120964.9211
531	120833.4323
532	120701.3679
533	120495.8831
534	120426.579
535	120262.7627
536	120196.7526
537	120072.7721
538	119975.6844
539	119891.7628
540	119868.1704
541	119777.6636
542	119766.8063
543	119701.9094
544	119619.6872
545	119555.9528
546	119328.1494
547	119218.1756
548	119195.8298
549	119173.3368
550	119156.9611
551	118951.0603
552	118890.8322
553	118766.713
554	118756.4599
555	118545.3132
556	118444.9381
557	118376.3352
558	118363.9673
559	118288.7307
560	118284.8369
561	118184.5231
562	118063.2191
563	118003.0586
564	118000.1665
565	117853.515
566	117743.936
567	117635.0916
568	117500.9018
569	117482.7487
570	117427.8873
571	117373.9675
572	117148.3775
573	117129.5733
574	116993.7887
575	116827.9227
576	116759.6278
577	116753.6421
578	116663.284
579	116529.9761
580	116522.1525
581	116386.0595
582	116374.3541
583	116356.0411
584	116318.0312
585	116310.5701
586	116208.5556
587	116144.9411
588	116129.0215
589	116090.9913
590	115952.5254
591	115825.1505
592	115724.1675
593	115708.1525
594	115695.8321
595	115637.8487
596	115541.5926
597	115528.1229
598	115402.4027
599	115383.2415
600	115366.8313
601	115147.119
602	115139.3414
603	115020.9874
604	115008.3032
605	114953.9223
606	114892.6681
607	114795.2356
608	114779.4153
609	114668.5224
610	114625.1535
611	114521.3535
612	114376.6363
613	114369.029
614	114117.0829
615	114049.614
616	113986.1804
617	113972.1706
618	113836.5881
619	113822.0684
620	113723.4486
621	113656.5283
622	113568.0454
623	113489.2335
624	113483.1959
625	113415.9564
626	113359.6869
627	113262.2129
628	113103.656
629	112930.4473
630	112809.5763
631	112665.6959
632	112655.2984
633	112606.471
634	112544.1261
635	112311.4352
636	112246.6255
637	112178.9845
638	112169.1705
639	112035.7646
640	112023.7866
641	111949.1101
642	111942.5629
643	111852.0462
644	111670.1683
645	111620.1142
646	111491.4742
647	111364.4312
648	111349.7677
649	111261.0912
650	111182.0613
651	111168.6452
652	111027.4681
653	110903.4634
654	110894.435
655	110774.6204
656	110654.6127
657	110550.0833
658	110388.2887
659	110385.4666
660	110334.337
661	110276.5202
662	110165.7451
663	110091.98
664	109964.4003
665	109851.8549
666	109696.9906
667	109692.4902
668	109540.6849
669	109448.2811
670	109446.5026
671	109410.986
672	109331.9166
673	109329.7277
674	109292.3355
675	109281.0406
676	109224.04
677	109083.5279
678	109007.2397
679	108955.5174
680	108907.3122
681	108836.8429
682	108701.7594
683	108688.6172
684	108614.2396
685	108527.0909
686	108419.7048
687	108347.2525
688	108280.6685
689	108155.4363
690	108029.8635
691	107910.0624
692	107832.1591
693	107765.1222
694	107687.2035
695	107611.8511
696	107524.8474
697	107463.3511
698	107350.166
699	107325.1422
700	107224.3832
701	107184.7174
702	107093.6603
703	107021.4935
704	106985.1857
705	106857.3972
706	106790.8217
707	106719.465
708	106626.7903
709	106548.1809
710	106462.7026
711	106384.6971
712	106318.7056
713	106212.2717
714	106117.825
715	106053.2237
716	105969.8363
717	105897.0607
718	105822.6923
719	105732.782
720	105641.339
721	105566.8152
722	105461.2535
723	105440.5042
724	105361.7733
725	105268.7116
726	105176.122
727	105139.6827
728	105117.2123
729	105002.4953
730	104939.993
731	104898.2404
732	104808.5521
733	104722.5843
734	104690.1766
735	104609.173
736	104545.0717
737	104454.4434
738	104417.8875
739	104307.022
740	104246.383
741	104171.7958
742	104131.3363
743	104070.4313
744	104060.6287
745	104029.4333
746	104024.2611
747	103876.8889
748	103760.1161
749	103668.4271
750	103587.9815
751	103523.3622
752	103347.4672
753	103278.5238
754	103211.5938
755	103168.1135
756	103099.1126
757	102995.0937
758	102891.3073
759	102819.5536
760	102713.3348
761	102645.7816
762	102561.3144
763	102490.3158
764	102440.765
765	102310.5156
766	102274.9604
767	102230.7272
768	102208.9769
769	102152.9235
770	102140.4271
771	102127.1745
772	102015.6986
773	101966.0725
774	101863.5447
775	101723.8869
776	101715.0735
777	101577.7566
778	101514.271
779	101462.5762
780	101373.2015
781	101288.1738
782	101236.839
783	101161.7297
784	101105.5345
785	101043.3878
786	100934.0329
787	100801.325
788	100711.4299
789	100692.0804
790	100614.2851
791	100556.8018
792	100526.7274
793	100489.8518
794	100463.6261
795	100415.6422
796	100366.515
797	100298.2837
798	100293.9909
799	100223.0008
800	100198.4137
801	100153.3655
802	100068.1086
803	100000.1897
804	99964.74686
805	99947.51173
806	99896.58821
807	99804.61546
808	99760.85509
809	99757.67035
810	99691.65055
811	99666.53606
812	99626.62762
813	99534.16576
814	99500.91413
815	99470.00623
816	99403.86568
817	99332.34194
818	99294.06036
819	99239.83826
820	99117.21357
821	99079.76074
822	99023.97333
823	98960.46336
824	98934.79916
825	98843.19722
826	98805.65466
827	98781.48647
828	98727.22848
829	98693.43824
830	98597.72928
831	98517.5739
832	98499.54045
833	98456.34009
834	98423.39715
835	98315.03698
836	98270.02042
837	98228.29827
838	98225.40319
839	98164.63669
840	98107.56678
841	98104.73733
842	98059.65851
843	98034.50636
844	97987.68729
845	97947.98733
846	97900.31647
847	97831.40213
848	97807.58314
849	97760.6429
850	97701.83417
851	97660.37612
852	97609.63583
853	97508.11167
854	97480.56114
855	97449.43399
856	97430.15047
857	97390.109
858	97342.10929
859	97268.07172
860	97222.42439
861	97130.30917
862	97054.02844
863	97019.53709
864	96969.05168
865	96882.96034
866	96880.89031
867	96830.01111
868	96799.61481
869	96760.15139
870	96742.66561
871	96715.51665
872	96672.30785
873	96591.74018
874	96547.62683
875	96489.20033
876	96448.96267
877	96410.1642
878	96351.1267
879	96302.74627
880	96253.0646
881	96186.26816
882	96144.37996
883	96069.84288
884	96030.28428
885	95969.60497
886	95949.85329
887	95884.5233
888	95801.77964
889	95717.64414
890	95703.69007
891	95678.28637
892	95595.03311
893	95525.90234
894	95468.56672
895	95381.05503
896	95353.78039
897	95271.45531
898	95118.19705
899	95094.16926
900	95062.3673
901	95008.25133
902	94989.79095
903	94895.97481
904	94811.63169
905	94791.52937
906	94778.3487
907	94722.97212
908	94677.73506
909	94640.87765
910	94619.78873
911	94592.11807
912	94547.21906
913	94518.50463
914	94438.38049
915	94398.02942
916	94383.09556
917	94351.11087
918	94316.95547
919	94251.67043
920	94161.66387
921	94130.94272
922	94090.83158
923	94067.25807
924	94025.91753
925	94021.95854
926	93957.42997
927	93903.86487
928	93880.19679
929	93834.2059
930	93783.28315
931	93667.22402
932	93645.98851
933	93582.15692
934	93558.32496
935	93512.87602
936	93445.87659
937	93382.60819
938	93367.72465
939	93331.93369
940	93303.51468
941	93261.65429
942	93183.86284
943	93142.07924
944	93084.59011
945	93044.08358
946	92981.43076
947	92933.66292
948	92858.92275
949	92823.23151
950	92798.17807
951	92706.69219
952	92628.77662
953	92587.55611
954	92504.75793
955	92454.42944
956	92427.78856
957	92333.34447
958	92292.0158
959	92237.40038
960	92192.52396
961	92160.79564
962	92115.70498
963	92094.01545
964	92048.59639
965	91990.94957
966	91937.27218
967	91910.87082
968	91867.8746
969	91804.41786
970	91766.8218
971	91744.41291
972	91706.92415
973	91636.93357
974	91600.08989
975	91560.02332
976	91558.33385
977	91493.66802
978	91466.16912
979	91387.05848
980	91354.13103
981	91294.28809
982	91273.41217
983	91214.13872
984	91164.61358
985	91127.02998
986	91091.48591
987	91034.3301
988	90997.76396
989	90980.86761
990	90955.30978
991	90893.14515
992	90840.61395
993	90821.68543
994	90793.80772
995	90734.83309
996	90705.5087
997	90685.01508
998	90660.23965
999	90569.40897
1000	90489.17404
1001	90444.23241
1002	90400.76898
1003	90350.84207
1004	90303.19134
1005	90294.78779
1006	90278.47935
1007	90198.05554
1008	90184.39825
1009	90127.37642
1010	89989.99956
1011	89922.43576
1012	89844.81499
1013	89818.84988
1014	89765.9687
1015	89698.09355
1016	89683.19132
1017	89655.44037
1018	89610.05347
1019	89546.98701
1020	89484.67461
1021	89433.49199
1022	89357.41299
1023	89317.14474
1024	89271.20997
1025	89221.27945
1026	89170.15698
1027	89077.40952
1028	89047.71766
1029	89000.52591
1030	88989.88643
1031	88974.05081
1032	88938.68673
1033	88899.7955
1034	88809.75627
1035	88790.14826
1036	88766.63586
1037	88748.34201
1038	88690.01311
1039	88610.83127
1040	88564.04797
1041	88552.76785
1042	88514.08851
1043	88452.31089
1044	88451.70019
1045	88393.38191
1046	88352.30159
1047	88303.88435
1048	88242.4996
1049	88218.59647
1050	88201.73027
1051	88199.04377
1052	88181.29577
1053	88094.87225
1054	88038.07513
1055	88023.83872
1056	88000.44754
1057	87955.22262
1058	87896.92403
1059	87833.68747
1060	87827.09991
1061	87815.68916
1062	87806.36107
1063	87801.8243
1064	87781.18189
1065	87753.81467
1066	87735.49773
1067	87734.23975
1068	87689.34382
1069	87635.56593
1070	87619.8974
1071	87598.25697
1072	87560.90535
1073	87515.82358
1074	87471.37633
1075	87404.47758
1076	87350.20358
1077	87298.92898
1078	87204.20749
1079	87138.67027
1080	87112.76596
1081	87075.68769
1082	87054.15787
1083	87036.6151
1084	86950.82604
1085	86915.07509
1086	86842.79395
1087	86813.74399
1088	86768.87495
1089	86747.82099
1090	86721.06042
1091	86708.44874
1092	86634.78419
1093	86603.05582
1094	86582.24944
1095	86520.4928
1096	86476.13411
1097	86441.19395
1098	86417.65402
1099	86366.52402
1100	86348.39362
1101	86283.88334
1102	86233.09388
1103	86153.07299
1104	86099.42199
1105	86067.15061
1106	86043.08672
1107	86026.56832
1108	86020.73995
1109	85991.08602
1110	85940.14637
1111	85924.35625
1112	85907.64097
1113	85858.22581
1114	85805.62161
1115	85778.50796
1116	85740.46291
1117	85709.51127
1118	85672.12358
1119	85659.45814
1120	85614.43834
1121	85594.58734
1122	85593.79334
1123	85566.69265
1124	85518.09407
1125	85473.50878
1126	85430.48546
1127	85381.53263
1128	85365.6306
1129	85304.0086
1130	85278.46565
1131	85267.94484
1132	85248.44159
1133	85212.10705
1134	85155.35329
1135	85135.68135
1136	85122.34451
1137	85079.82153
1138	85024.35199
1139	84999.11206
1140	84972.05289
1141	84900.15409
1142	84861.82391
1143	84812.70064
1144	84786.00447
1145	84729.11077
1146	84645.13977
1147	84616.43391
1148	84615.67108
1149	84579.84829
1150	84526.37293
1151	84453.94766
1152	84440.05811
1153	84426.60428
1154	84399.46806
1155	84330.68514
1156	84297.94175
1157	84279.87937
1158	84252.64199
1159	84243.57576
1160	84229.09388
1161	84190.77471
1162	84166.02501
1163	84154.0239
1164	84118.28362
1165	84060.13043
1166	83977.05119
1167	83964.4772
1168	83953.21972
1169	83916.90166
1170	83893.17651
1171	83848.45855
1172	83811.93586
1173	83798.13219
1174	83749.26547
1175	83684.83692
1176	83670.67719
1177	83646.06927
1178	83615.17807
1179	83572.84512
1180	83562.16633
1181	83487.3046
1182	83390.07189
1183	83356.71692
1184	83310.06242
1185	83279.09412
1186	83251.27176
1187	83224.64108
1188	83189.09137
1189	83179.59456
1190	83166.23051
1191	83127.21435
1192	83084.52787
1193	83026.41981
1194	83020.56042
1195	82998.73443
1196	82924.22587
1197	82896.86346
1198	82878.23608
1199	82803.82994
1200	82767.67731
1201	82734.16339
1202	82691.19552
1203	82653.06289
1204	82597.88438
1205	82586.72881
1206	82574.71781
1207	82502.26525
1208	82432.7066
1209	82385.59207
1210	82355.42678
1211	82285.43916
1212	82236.0875
1213	82223.39822
1214	82197.27534
1215	82167.29367
1216	82097.45095
1217	82083.65158
1218	82075.32857
1219	82057.52945
1220	82052.2718
1221	82034.00486
1222	82005.40785
1223	81998.56301
1224	81984.39
1225	81959.84321
1226	81906.5794
1227	81871.41558
1228	81835.21247
1229	81805.8308
1230	81745.25903
1231	81727.33523
1232	81718.1408
1233	81677.77022
1234	81638.65225
1235	81634.25959
1236	81582.35164
1237	81570.56438
1238	81522.22138
1239	81464.69642
1240	81437.57222
1241	81410.87141
1242	81347.59755
1243	81292.10613
1244	81261.90823
1245	81214.61809
1246	81205.84274
1247	81165.84013
1248	81154.79206
1249	81148.53347
1250	81139.31539
1251	81130.73741
1252	81101.40356
1253	81082.42789
1254	81018.60812
1255	80995.84178
1256	80946.38307
1257	80871.11914
1258	80823.59953
1259	80757.62538
1260	80734.23831
1261	80696.74828
1262	80688.35265
1263	80640.37581
1264	80625.64087
1265	80578.61473
1266	80555.83557
1267	80520.38298
1268	80500.31439
1269	80464.37229
1270	80401.03382
1271	80367.94335
1272	80336.5622
1273	80326.16268
1274	80299.78869
1275	80273.01733
1276	80252.94352
1277	80245.1185
1278	80211.02195
1279	80183.97723
1280	80175.10958
1281	80166.5043
1282	80113.67671
1283	80112.80761
1284	80083.93324
1285	80059.73464
1286	79985.93112
1287	79954.87965
1288	79944.87555
1289	79872.70759
1290	79867.18478
1291	79829.92099
1292	79797.35147
1293	79793.70744
1294	79714.05693
1295	79702.12333
1296	79665.69601
1297	79609.81715
1298	79595.12197
1299	79568.52863
1300	79506.69331
1301	79472.80721
1302	79468.38374
1303	79428.48916
1304	79356.55148
1305	79323.38356
1306	79270.20084
1307	79253.18591
1308	79221.05398
1309	79193.5544
1310	79100.45845
1311	79064.85378
1312	78995.18683
1313	78972.35501
1314	78949.47347
1315	78897.11224
1316	78877.17384
1317	78860.92969
1318	78787.87099
1319	78774.12845
1320	78728.05578
1321	78713.9174
1322	78697.15758
1323	78678.41807
1324	78610.98594
1325	78606.26432
1326	78564.65082
1327	78486.66933
1328	78401.70415
1329	78358.2077
1330	78328.26053
1331	78311.9887
1332	78290.86654
1333	78233.22508
1334	78218.22156
1335	78187.51444
1336	78122.08774
1337	78104.62137
1338	78078.84412
1339	78064.20476
1340	78034.47372
1341	78012.99631
1342	78002.6055
1343	77949.87027
1344	77871.03173
1345	77847.90207
1346	77814.24888
1347	77812.52514
1348	77791.20111
1349	77760.82249
1350	77713.73083
1351	77678.98151
1352	77665.7224
1353	77610.40861
1354	77533.95172
1355	77489.01515
1356	77415.85204
1357	77374.845
1358	77345.6908
1359	77306.42803
1360	77274.85839
1361	77260.19635
1362	77255.62255
1363	77253.12325
1364	77228.93805
1365	77225.33534
1366	77157.58256
1367	77126.29231
1368	77116.74748
1369	77040.4545
1370	77008.89113
1371	76957.61597
1372	76907.50863
1373	76882.86139
1374	76872.64454
1375	76847.91054
1376	76843.2749
1377	76823.70419
1378	76774.33675
1379	76741.95489
1380	76740.2792
1381	76692.42566
1382	76669.96151
1383	76658.81293
1384	76624.62591
1385	76550.79548
1386	76510.16091
1387	76457.63841
1388	76450.0393
1389	76421.74433
1390	76391.19756
1391	76368.58485
1392	76341.15199
1393	76301.29753
1394	76301.11958
1395	76292.34408
1396	76249.74556
1397	76216.11377
1398	76181.67532
1399	76172.567
1400	76160.66072
1401	76132.87705
1402	76120.18294
1403	76061.65049
1404	76048.35083
1405	76032.26199
1406	76004.65579
1407	75964.26931
1408	75948.57216
1409	75944.7853
1410	75865.28478
1411	75805.67246
1412	75803.36175
1413	75778.36977
1414	75768.99943
1415	75758.26564
1416	75723.23812
1417	75709.47852
1418	75683.62327
1419	75675.6979
1420	75604.57081
1421	75596.52993
1422	75565.08852
1423	75558.90352
1424	75528.35914
1425	75491.9005
1426	75455.6016
1427	75453.54856
1428	75384.71068
1429	75374.75374
1430	75347.36989
1431	75320.88403
1432	75253.44226
1433	75249.64789
1434	75211.40552
1435	75179.28768
1436	75159.89398
1437	75150.90337
1438	75104.50507
1439	75100.65971
1440	75071.81131
1441	75065.10707
1442	75056.57195
1443	75036.46009
1444	75034.35879
1445	75021.24178
1446	74993.53101
1447	74979.34694
1448	74966.24393
1449	74934.12326
1450	74933.30396
1451	74878.9171
1452	74840.55076
1453	74835.42536
1454	74813.38411
1455	74754.06809
1456	74693.18162
1457	74678.98882
1458	74652.2615
1459	74611.55956
1460	74569.20671
1461	74542.17371
1462	74534.38849
1463	74529.9226
1464	74512.35073
1465	74479.76574
1466	74388.86667
1467	74381.6782
1468	74361.62278
1469	74329.62033
1470	74289.46867
1471	74271.56019
1472	74245.93234
1473	74210.17971
1474	74185.98213
1475	74144.92073
1476	74118.91727
1477	74087.954
1478	74026.545
1479	73999.79824
1480	73976.34643
1481	73937.7457
1482	73894.01053
1483	73845.15458
1484	73818.6165
1485	73805.29793
1486	73800.96807
1487	73793.77534
1488	73776.57163
1489	73736.36847
1490	73669.59113
1491	73633.4865
1492	73610.73008
1493	73583.20052
1494	73578.60131
1495	73547.80551
1496	73532.13785
1497	73522.63061
1498	73489.27673
1499	73446.54089
1500	73438.25666
1501	73415.02911
1502	73380.90512
1503	73358.74996
1504	73358.3092
1505	73344.96003
1506	73322.70835
1507	73300.23448
1508	73269.39542
1509	73250.4988
1510	73241.14824
1511	73178.80433
1512	73166.45913
1513	73147.26789
1514	73145.58133
1515	73129.77452
1516	73098.204
1517	73088.94397
1518	73074.78323
1519	73063.26357
1520	73034.0152
1521	72999.5994
1522	72961.79679
1523	72937.11686
1524	72934.92272
1525	72901.40999
1526	72876.77935
1527	72849.29057
1528	72820.72541
1529	72807.41782
1530	72786.59396
1531	72752.34676
1532	72736.05289
1533	72699.29316
1534	72680.97829
1535	72639.2073
1536	72594.68734
1537	72591.27722
1538	72554.60697
1539	72506.5426
1540	72445.56249
1541	72404.42542
1542	72398.59296
1543	72380.86335
1544	72349.11026
1545	72317.38667
1546	72288.10931
1547	72274.40811
1548	72225.46193
1549	72224.82251
1550	72196.80375
1551	72156.78687
1552	72138.57994
1553	72073.9671
1554	72056.89228
1555	72029.57873
1556	72016.86803
1557	72011.50772
1558	71987.80498
1559	71954.75722
1560	71945.80789
1561	71875.46867
1562	71830.64897
1563	71814.98728
1564	71754.33389
1565	71731.85041
1566	71699.5749
1567	71683.5766
1568	71679.60221
1569	71669.95124
1570	71669.27948
1571	71652.66994
1572	71616.41318
1573	71589.6846
1574	71577.36235
1575	71566.07508
1576	71535.54594
1577	71497.63328
1578	71471.66762
1579	71452.34935
1580	71441.66918
1581	71433.33281
1582	71409.03911
1583	71382.23179
1584	71376.3046
1585	71320.15973
1586	71293.60061
1587	71282.66158
1588	71278.59685
1589	71263.33294
1590	71219.27486
1591	71203.55102
1592	71174.8131
1593	71145.31212
1594	71121.0102
1595	71110.07998
1596	71066.43972
1597	71018.94291
1598	71001.76379
1599	70951.31201
1600	70918.17431
1601	70898.46364
1602	70838.1274
1603	70817.14336
1604	70778.61663
1605	70768.02587
1606	70752.40995
1607	70741.6898
1608	70719.37216
1609	70715.3942
1610	70689.62669
1611	70662.87934
1612	70656.567
1613	70633.51419
1614	70617.54688
1615	70572.03513
1616	70560.50692
1617	70515.19348
1618	70502.7351
1619	70459.32265
1620	70426.89172
1621	70416.99435
1622	70388.40569
1623	70380.85368
1624	70355.73106
1625	70348.96203
1626	70348.30937
1627	70325.23148
1628	70281.63228
1629	70249.99792
1630	70220.36171
1631	70149.33709
1632	70141.2153
1633	70116.68821
1634	70098.8022
1635	70072.29444
1636	70050.79998
1637	70036.73199
1638	70030.64203
1639	70012.19602
1640	69946.62082
1641	69892.25153
1642	69863.29889
1643	69827.44721
1644	69808.74274
1645	69803.02171
1646	69764.89767
1647	69755.58361
1648	69741.29902
1649	69713.0293
1650	69711.80008
1651	69673.61669
1652	69671.31602
1653	69638.4088
1654	69584.67999
1655	69571.23984
1656	69551.22074
1657	69529.55827
1658	69506.82369
1659	69493.48037
1660	69468.83657
1661	69453.73399
1662	69446.84197
1663	69425.62577
1664	69405.08364
1665	69396.28499
1666	69374.66044
1667	69366.34516
1668	69345.20968
1669	69333.33271
1670	69289.34483
1671	69254.36103
1672	69232.02912
1673	69217.13011
1674	69209.22169
