iter	RMSE
591	119020.2702
592	118919.7086
593	118786.5929
594	118630.5127
595	118567.6449
596	118385.7306
597	118222.8408
598	118013.439
599	117896.4314
600	117732.3797
601	117639.5422
602	117543.5945
603	117523.0104
604	117449.4138
605	117321.4133
606	117225.9919
607	117133.8833
608	117076.818
609	116877.5466
610	116742.7998
611	116593.2586
612	116447.7945
613	116391.7251
614	116219.4047
615	116178.1057
616	115961.3115
617	115875.2116
618	115795.4771
619	115777.194
620	115724.3065
621	115598.1654
622	115508.9008
623	115399.0482
624	115259.6645
625	115113.9549
626	114943.6114
627	114830.8211
628	114769.3723
629	114689.9443
630	114621.6834
631	114520.8018
632	114395.7357
633	114329.5939
634	114201.4054
635	114123.8546
636	113981.9677
637	113827.97
638	113694.5328
639	113562.0371
640	113474.0457
641	113336.1501
642	113250.7519
643	113115.4479
644	113041.8422
645	112967.4517
646	112911.0346
647	112788.3282
648	112652.4978
649	112578.0965
650	112449.8375
651	112314.079
652	112176.6614
653	112140.1438
654	112059.9499
655	111956.3222
656	111772.0811
657	111604.895
658	111527.2615
659	111438.4626
660	111386.4305
661	111318.3363
662	111205.8171
663	111140.1484
664	111075.6188
665	111030.4775
666	110859.0093
667	110725.2639
668	110609.9119
669	110576.3346
670	110459.1046
671	110339.0902
672	110226.5273
673	110134.1895
674	110102.0302
675	110030.1912
676	109989.2394
677	109821.2681
678	109742.0832
679	109610.8942
680	109492.6964
681	109423.9564
682	109308.816
683	109182.5475
684	109110.1227
685	109050.6922
686	108914.3038
687	108846.1677
688	108790.6204
689	108754.8283
690	108659.0309
691	108515.5828
692	108400.2613
693	108312.8484
694	108253.9241
695	108126.8503
696	108062.8818
697	107919.827
698	107824.9578
699	107762.1431
700	107696.8338
701	107558.012
702	107480.218
703	107431.0857
704	107274.2503
705	107194.614
706	107117.9245
707	107020.3528
708	106959.8095
709	106872.1584
710	106745.9293
711	106635.9303
712	106484.8695
713	106392.0221
714	106274.0856
715	106207.3019
716	106097.5607
717	105994.0133
718	105937.0038
719	105845.6482
720	105763.3717
721	105645.5454
722	105621.6015
723	105551.5406
724	105449.0835
725	105347.1143
726	105274.4773
727	105170.5115
728	105112.4764
729	105045.5048
730	104953.0959
731	104906.2503
732	104807.564
733	104783.7132
734	104739.3476
735	104678.8558
736	104596.2219
737	104484.8896
738	104418.8843
739	104356.7421
740	104257.4807
741	104215.7671
742	104137.3788
743	104052.8209
744	104000.0967
745	103937.4015
746	103881.8141
747	103797.4803
748	103676.1103
749	103619.2516
750	103510.2975
751	103474.2155
752	103407.8544
753	103371.7882
754	103228.8357
755	103186.9414
756	103098.3146
757	103017.0424
758	102956.9392
759	102842.6996
760	102727.1005
761	102698.3355
762	102659.646
763	102617.6807
764	102490.4763
765	102416.2821
766	102375.4718
767	102295.2124
768	102218.3906
769	102148.9768
770	102053.9748
771	101996.4158
772	101896.5819
773	101839.7379
774	101789.2026
775	101699.4182
776	101682.5316
777	101633.4805
778	101586.5177
779	101515.1
780	101498.6288
781	101415.291
782	101318.8216
783	101258.7385
784	101141.367
785	101127.999
786	101053.4131
787	100967.4394
788	100951.639
789	100862.7929
790	100725.9999
791	100672.2412
792	100657.0104
793	100554.877
794	100482.0097
795	100435.6424
796	100374.1095
797	100293.4533
798	100236.5256
799	100216.1931
800	100135.8994
801	100067.8249
802	100002.7925
803	99990.81296
804	99912.81109
805	99856.65164
806	99757.84931
807	99663.14359
808	99600.80863
809	99523.82178
810	99482.05413
811	99426.56099
812	99408.52495
813	99356.88629
814	99331.66487
815	99291.98907
816	99211.01021
817	99183.45532
818	99122.89354
819	99085.48303
820	99009.38489
821	98975.63803
822	98874.35499
823	98805.6239
824	98716.46698
825	98645.28588
826	98585.54412
827	98513.99185
828	98435.8186
829	98352.33207
830	98315.29481
831	98251.66516
832	98208.12743
833	98160.41411
834	98119.88284
835	98082.7732
836	98065.10954
837	97937.36354
838	97869.92265
839	97841.06075
840	97745.90424
841	97677.38247
842	97603.16913
843	97531.79378
844	97476.14312
845	97436.96603
846	97403.98536
847	97395.46902
848	97343.0798
849	97291.58676
850	97226.40942
851	97154.78444
852	97084.95274
853	97035.37095
854	96934.32478
855	96923.3455
856	96865.39414
857	96829.02289
858	96780.25472
859	96742.4509
860	96661.79861
861	96593.39224
862	96495.37797
863	96391.7021
864	96332.83929
865	96286.47451
866	96218.89687
867	96169.41148
868	96128.25505
869	96074.68041
870	96044.26447
871	95999.32006
872	95968.14876
873	95948.95865
874	95892.43105
875	95830.45041
876	95822.49731
877	95760.39275
878	95724.75382
879	95662.6831
880	95604.12878
881	95539.56565
882	95501.88696
883	95425.09961
884	95387.76288
885	95325.81836
886	95256.73867
887	95249.22755
888	95193.21873
889	95175.07575
890	95139.83794
891	95066.52033
892	95064.59676
893	95015.80603
894	94965.48939
895	94914.06309
896	94851.17987
897	94825.98271
898	94796.48498
899	94742.28981
900	94705.43904
901	94691.81852
902	94684.62679
903	94635.5098
904	94589.30315
905	94538.68253
906	94502.3239
907	94468.61618
908	94421.65972
909	94324.67902
910	94300.84334
911	94263.2554
912	94239.8013
913	94210.41573
914	94145.6704
915	94143.62644
916	94089.3796
917	94036.43516
918	94004.85533
919	93987.72799
920	93952.49376
921	93940.28382
922	93891.41787
923	93879.98036
924	93853.72735
925	93786.33131
926	93740.74283
927	93729.84995
928	93675.23312
929	93646.0327
930	93629.36759
931	93567.1247
932	93565.5213
933	93501.56413
934	93453.82688
935	93387.64117
936	93337.28818
937	93255.93742
938	93198.03289
939	93144.00582
940	93138.65338
941	93131.97726
942	93086.24508
943	93074.58931
944	93064.61121
945	92974.54603
946	92873.47435
947	92867.1148
948	92835.06374
949	92833.07757
950	92773.035
951	92702.35296
952	92640.95012
953	92637.22208
954	92610.24472
955	92572.34943
956	92519.23949
957	92427.68827
958	92415.0223
959	92371.33516
960	92301.69762
961	92282.36078
962	92251.59654
963	92233.31549
964	92208.08825
965	92158.89655
966	92136.79285
967	92093.31862
968	92083.27733
969	92081.40718
970	92024.53451
971	92001.81929
972	91992.44673
973	91967.45462
974	91916.57271
975	91866.76384
976	91790.48245
977	91752.57028
978	91741.82834
979	91720.39638
980	91667.73981
981	91620.86769
982	91581.72636
983	91527.23929
984	91479.86508
985	91451.97498
986	91412.55803
987	91410.96034
988	91367.91777
989	91299.94058
990	91242.29072
991	91209.21557
992	91186.27041
993	91159.2013
994	91150.08472
995	91095.90802
996	91071.60193
997	91023.2979
998	91021.99379
999	90983.83467
1000	90928.23991
1001	90880.76979
1002	90794.32738
1003	90758.6314
1004	90757.22354
1005	90730.14511
1006	90616.38414
1007	90594.94812
1008	90536.41797
1009	90480.82246
1010	90441.98649
1011	90420.24078
1012	90373.75703
1013	90348.29162
1014	90303.47408
1015	90262.49813
1016	90228.79103
1017	90189.21429
1018	90142.06116
1019	90085.22627
1020	90007.4805
1021	89947.83013
1022	89909.79413
1023	89889.62992
1024	89827.23566
1025	89764.4122
1026	89736.23455
1027	89703.09166
1028	89651.53825
1029	89619.64646
1030	89589.1675
1031	89536.24768
1032	89435.63687
1033	89427.32984
1034	89413.52167
1035	89387.40015
1036	89351.52121
1037	89283.54841
1038	89253.21082
1039	89209.20218
1040	89201.20833
1041	89161.44144
1042	89133.59185
1043	89108.52337
1044	89063.51834
1045	89014.14322
1046	88930.46436
1047	88854.90335
1048	88834.24651
1049	88795.67866
1050	88730.35273
1051	88686.87755
1052	88674.14252
1053	88645.98172
1054	88632.69172
1055	88609.19021
1056	88577.06944
1057	88567.78224
1058	88533.05665
1059	88525.40987
1060	88517.03485
1061	88484.33398
1062	88461.97829
1063	88394.31994
1064	88346.9128
1065	88275.11981
1066	88240.03925
1067	88185.44507
1068	88161.51499
1069	88157.95663
1070	88105.358
1071	88061.23384
1072	88001.16771
1073	87944.57946
1074	87891.72973
1075	87877.44483
1076	87800.99381
1077	87748.81492
1078	87733.43166
1079	87685.3052
1080	87663.96078
1081	87612.73416
1082	87592.7579
1083	87552.67892
1084	87485.25281
1085	87456.65151
1086	87434.17582
1087	87398.15126
1088	87378.17191
1089	87356.48872
1090	87285.97957
1091	87235.05275
1092	87227.32191
1093	87193.19281
1094	87181.54992
1095	87132.2761
1096	87059.07434
1097	87014.35204
1098	86975.59594
1099	86959.7705
1100	86944.4955
1101	86904.00963
1102	86865.57554
1103	86831.35744
1104	86782.95455
1105	86757.3865
1106	86703.69239
1107	86687.48117
1108	86657.93361
1109	86620.72059
1110	86604.70572
1111	86576.21515
1112	86529.97446
1113	86499.51713
1114	86444.8549
1115	86432.10104
1116	86383.16012
1117	86369.53599
1118	86311.49409
1119	86286.10672
1120	86228.79776
1121	86159.49093
1122	86131.17603
1123	86121.63665
1124	86120.29548
1125	86100.55375
1126	86086.9293
1127	86056.21008
1128	86046.01468
1129	86010.09966
1130	85988.43058
1131	85930.61766
1132	85899.63448
1133	85836.51325
1134	85801.96432
1135	85793.03932
1136	85744.13773
1137	85702.25419
1138	85641.89788
1139	85589.80635
1140	85564.33884
1141	85504.73692
1142	85478.29231
1143	85452.56622
1144	85428.53756
1145	85406.86598
1146	85345.87925
1147	85325.42456
1148	85273.02156
1149	85248.18301
1150	85221.42665
1151	85162.206
1152	85085.65502
1153	85028.77326
1154	84997.53172
1155	84951.96568
1156	84902.05855
1157	84888.27988
1158	84826.03941
1159	84764.70253
1160	84701.87829
1161	84662.47281
1162	84640.05015
1163	84621.4256
1164	84597.04039
1165	84542.91754
1166	84462.9181
1167	84457.86603
1168	84424.11043
1169	84400.64805
1170	84331.22854
1171	84279.01774
1172	84226.24211
1173	84205.1386
1174	84178.8183
1175	84166.42119
1176	84068.96153
1177	84049.89713
1178	83982.8112
1179	83926.54514
1180	83857.2712
1181	83836.51922
1182	83765.75494
1183	83713.95596
1184	83680.96908
1185	83644.21623
1186	83536.22164
1187	83476.84739
1188	83432.60313
1189	83421.29582
1190	83373.24051
1191	83334.11885
1192	83305.52292
1193	83282.98515
1194	83253.97284
1195	83193.42201
1196	83144.77888
1197	83107.30786
1198	83036.44737
1199	82930.29684
1200	82882.90766
1201	82821.88022
1202	82760.98743
1203	82718.18588
1204	82674.11126
1205	82663.66089
1206	82635.08871
1207	82598.72987
1208	82563.37736
1209	82558.16403
1210	82499.51261
1211	82470.33103
1212	82421.77022
1213	82378.39619
1214	82342.53853
1215	82276.32514
1216	82251.35948
1217	82240.3209
1218	82178.57182
1219	82126.86959
1220	82096.35365
1221	82083.63529
1222	82044.59245
1223	82025.98166
1224	81982.53119
1225	81946.74202
1226	81923.30948
1227	81838.35104
1228	81830.87154
1229	81809.78649
1230	81784.82319
1231	81769.19986
1232	81731.57512
1233	81709.30301
1234	81691.98743
1235	81644.33611
1236	81623.16562
1237	81589.86301
1238	81534.49092
1239	81470.24503
1240	81422.98916
1241	81402.50765
1242	81366.70722
1243	81331.16889
1244	81328.43449
1245	81271.95851
1246	81230.68207
1247	81198.13972
1248	81165.90937
1249	81141.28264
1250	81096.58606
1251	81053.69641
1252	80985.3633
1253	80937.78629
1254	80907.83994
1255	80854.20238
1256	80822.26475
1257	80809.35226
1258	80793.64603
1259	80738.45078
1260	80700.77736
1261	80644.42091
1262	80605.38331
1263	80590.38595
1264	80520.94524
1265	80504.06275
1266	80497.86463
1267	80433.04892
1268	80377.57069
1269	80329.93808
1270	80284.35297
1271	80210.70657
1272	80163.48573
1273	80119.22313
1274	80077.99148
1275	80019.72248
1276	79978.09045
1277	79928.49429
1278	79915.75219
1279	79906.92904
1280	79852.91183
1281	79792.72292
1282	79772.34876
1283	79714.2645
1284	79685.43516
1285	79657.95893
1286	79643.85552
1287	79593.26406
1288	79567.93389
1289	79535.41212
1290	79522.89359
1291	79495.9419
1292	79460.5647
1293	79404.05228
1294	79350.26851
1295	79345.42235
1296	79335.09263
1297	79292.94059
1298	79268.7665
1299	79225.71332
1300	79173.28838
1301	79144.84516
1302	79110.3864
1303	79043.68506
1304	79043.14099
1305	79025.98514
1306	78999.12642
1307	78938.24992
1308	78918.66884
1309	78904.49698
1310	78860.74602
1311	78859.29909
1312	78828.92506
1313	78809.90459
1314	78804.5577
1315	78772.64896
1316	78738.93981
1317	78694.87258
1318	78666.798
1319	78632.84325
1320	78596.59702
1321	78553.34359
1322	78531.33962
1323	78494.39875
1324	78465.27459
1325	78446.10451
1326	78387.69746
1327	78379.03358
1328	78324.97168
1329	78300.91712
1330	78274.76995
1331	78219.69112
1332	78205.66777
1333	78178.40187
1334	78144.78566
1335	78114.10051
1336	78094.75951
1337	78081.50954
1338	78055.22493
1339	78054.82349
1340	78002.745
1341	77962.36982
1342	77910.18243
1343	77849.76204
1344	77841.71798
1345	77799.33129
1346	77761.63449
1347	77730.81845
1348	77729.98154
1349	77698.48379
1350	77658.35159
1351	77594.35057
1352	77545.46783
1353	77516.92918
1354	77475.58544
1355	77446.34854
1356	77435.48983
1357	77409.64524
1358	77400.07574
1359	77372.82306
1360	77353.04152
1361	77303.20249
1362	77255.156
1363	77237.47171
1364	77220.89859
1365	77206.38634
1366	77160.46814
1367	77154.93032
1368	77145.73885
1369	77086.30087
1370	77039.44073
1371	76994.30621
1372	76974.77358
1373	76964.61727
1374	76946.06391
1375	76905.98841
1376	76866.88667
1377	76837.67237
1378	76828.9461
1379	76807.80538
1380	76743.57708
1381	76696.28303
1382	76656.4757
1383	76650.09439
1384	76638.92757
1385	76618.09515
1386	76581.45117
1387	76555.27987
1388	76525.92422
1389	76508.52179
1390	76489.39617
1391	76447.82361
1392	76397.62066
1393	76362.30528
1394	76350.33898
1395	76337.35821
1396	76268.00151
1397	76240.61716
1398	76219.44383
1399	76178.58993
1400	76140.42625
1401	76102.1767
1402	76044.45187
1403	76027.44445
1404	75993.22822
1405	75959.21922
1406	75935.00479
1407	75917.72236
1408	75889.02326
1409	75836.25846
1410	75824.52462
1411	75805.58531
1412	75761.0366
1413	75734.25257
1414	75723.86282
1415	75676.46977
1416	75650.17951
1417	75617.36954
1418	75597.78722
1419	75563.2391
1420	75524.28958
1421	75477.40049
1422	75436.36786
1423	75403.13804
1424	75401.31063
1425	75390.40438
1426	75333.57602
1427	75276.82934
1428	75256.62636
1429	75206.47492
1430	75204.23427
1431	75179.3403
1432	75150.96662
1433	75129.78138
1434	75125.86017
1435	75120.37369
1436	75114.36703
1437	75082.00029
1438	75044.53172
1439	75037.15985
1440	75004.52541
1441	74945.16838
1442	74942.69074
1443	74904.66802
1444	74846.95865
1445	74820.14136
1446	74794.38667
1447	74743.66635
1448	74728.78655
1449	74674.24883
1450	74658.09246
1451	74650.87953
1452	74634.70919
1453	74589.41201
1454	74581.16998
1455	74542.43393
1456	74531.81077
1457	74499.91062
1458	74485.43079
1459	74464.78729
1460	74457.03444
1461	74421.74653
1462	74394.86489
1463	74371.75052
1464	74341.19197
1465	74284.48075
1466	74277.95143
1467	74261.25232
1468	74211.88236
1469	74203.80417
1470	74173.86539
1471	74121.93733
1472	74119.34076
1473	74115.96791
1474	74087.24671
1475	74059.65586
1476	74052.79743
1477	74002.7451
1478	73971.79075
1479	73938.31874
1480	73931.20378
1481	73908.23846
1482	73900.53937
1483	73868.05907
1484	73842.87009
1485	73805.01309
1486	73772.20662
1487	73768.44644
1488	73753.2591
1489	73752.91434
1490	73715.13247
1491	73697.99163
1492	73652.72048
1493	73632.29251
1494	73591.25622
1495	73560.02339
1496	73535.27074
1497	73531.13074
1498	73485.62089
1499	73445.27902
1500	73430.59341
1501	73395.00864
1502	73329.99971
1503	73324.60667
1504	73319.8995
1505	73318.92034
1506	73280.3984
1507	73279.92312
1508	73216.14113
1509	73206.80682
1510	73192.63321
1511	73182.04938
1512	73152.18712
1513	73136.67521
1514	73099.19309
1515	73073.24486
1516	73069.27564
1517	73043.14845
1518	73005.37313
1519	72997.09553
1520	72969.7508
1521	72965.78647
1522	72945.52826
1523	72940.3752
1524	72915.88224
1525	72894.913
1526	72893.72111
1527	72863.01191
1528	72836.41668
1529	72831.85902
1530	72818.50558
1531	72802.99531
1532	72738.89541
1533	72732.66363
1534	72686.25774
1535	72669.01241
1536	72661.76545
1537	72632.46457
1538	72607.69253
1539	72602.46509
1540	72568.34838
1541	72541.58586
1542	72530.66609
1543	72468.70277
1544	72419.48121
1545	72406.01753
1546	72357.0203
1547	72348.76348
1548	72329.53897
1549	72295.9674
1550	72278.52632
1551	72270.4012
1552	72211.18223
1553	72206.82184
1554	72169.00399
1555	72159.5521
1556	72114.62615
1557	72090.95959
1558	72055.77665
1559	72039.77393
1560	71997.4417
1561	71954.22124
1562	71924.2731
1563	71902.91053
1564	71878.21043
1565	71849.95382
1566	71822.54141
1567	71803.30862
1568	71775.80282
1569	71762.86334
1570	71741.83528
1571	71739.19699
1572	71706.96534
1573	71668.66512
1574	71664.81947
1575	71663.4649
1576	71631.23041
1577	71571.07613
1578	71545.0223
1579	71517.37492
1580	71474.43369
1581	71456.57209
1582	71447.68945
1583	71431.28065
1584	71382.73344
1585	71373.70943
1586	71324.78161
1587	71295.29958
1588	71292.90762
1589	71289.13913
1590	71267.72188
1591	71232.17036
1592	71205.79102
1593	71204.84239
1594	71169.85966
1595	71153.3456
1596	71149.02768
1597	71145.83493
1598	71140.63314
1599	71126.01574
1600	71087.23867
1601	71048.22279
1602	71040.64787
1603	71031.07303
1604	71009.10079
1605	70997.00538
1606	70951.8076
1607	70929.70165
1608	70886.66769
1609	70847.61301
1610	70845.6174
1611	70777.59274
1612	70757.78636
1613	70714.68006
1614	70679.93962
1615	70651.25584
1616	70594.45029
1617	70581.33639
1618	70548.21473
1619	70533.71251
1620	70522.16415
1621	70482.68224
1622	70444.26265
1623	70403.83488
1624	70384.73324
1625	70370.60937
1626	70340.1245
1627	70336.78875
1628	70309.45109
1629	70279.35579
1630	70265.49994
1631	70248.60666
1632	70234.99131
1633	70193.07433
1634	70147.39428
1635	70122.04564
1636	70104.45666
1637	70090.33936
1638	70062.88509
1639	70025.89028
1640	69990.72434
1641	69920.91867
1642	69909.47931
1643	69867.28462
1644	69840.3764
1645	69830.56616
1646	69796.84466
1647	69780.90351
1648	69756.46168
1649	69753.46906
1650	69716.89201
1651	69702.41883
1652	69649.00916
1653	69637.79559
1654	69636.06791
1655	69619.40515
1656	69557.23115
1657	69549.38469
1658	69534.39295
1659	69490.93525
1660	69464.43329
1661	69444.78982
1662	69431.49407
1663	69404.8014
1664	69349.60366
1665	69337.75371
1666	69334.42769
1667	69315.13622
1668	69303.2833
1669	69263.93251
1670	69239.13071
1671	69216.42851
1672	69214.02813
1673	69206.78427
1674	69193.60018
